"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 15:36:54 GMT 2024","Fri Apr 19 15:36:55 GMT 2024","881","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testStandardUserLogin","testStandardUserLogin",""
"passed","Fri Apr 19 15:36:40 GMT 2024","Fri Apr 19 15:36:41 GMT 2024","894","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyUsername","testEmptyUsername",""
"passed","Fri Apr 19 15:35:39 GMT 2024","Fri Apr 19 15:35:40 GMT 2024","275","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemPrice","testItemPrice",""
"passed","Fri Apr 19 15:36:20 GMT 2024","Fri Apr 19 15:36:20 GMT 2024","722","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testLogoutLink","testLogoutLink",""
"passed","Fri Apr 19 15:36:12 GMT 2024","Fri Apr 19 15:36:13 GMT 2024","504","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsClosed","testBurgerMenuIsClosed",""
"passed","Fri Apr 19 15:35:43 GMT 2024","Fri Apr 19 15:35:59 GMT 2024","15683","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testRemoveFromCert","testRemoveFromCert",""
"passed","Fri Apr 19 15:35:32 GMT 2024","Fri Apr 19 15:35:33 GMT 2024","464","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testAddToCart","testAddToCart",""
"passed","Fri Apr 19 15:36:02 GMT 2024","Fri Apr 19 15:36:02 GMT 2024","476","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testReturnBack","testReturnBack",""
"passed","Fri Apr 19 15:36:05 GMT 2024","Fri Apr 19 15:36:09 GMT 2024","3655","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testAboutLink","testAboutLink",""
"passed","Fri Apr 19 15:35:36 GMT 2024","Fri Apr 19 15:35:36 GMT 2024","257","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemName","testItemName",""
"passed","Fri Apr 19 15:36:23 GMT 2024","Fri Apr 19 15:36:24 GMT 2024","632","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortedHighToLow","testPricesSortedHighToLow",""
"passed","Fri Apr 19 15:36:37 GMT 2024","Fri Apr 19 15:36:38 GMT 2024","862","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyPassword","testEmptyPassword",""
"passed","Fri Apr 19 15:36:51 GMT 2024","Fri Apr 19 15:36:51 GMT 2024","542","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testLogoOnLoginPage","testLogoOnLoginPage",""
"passed","Fri Apr 19 15:36:27 GMT 2024","Fri Apr 19 15:36:27 GMT 2024","552","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortingLowToHigh","testPricesSortingLowToHigh",""
"passed","Fri Apr 19 15:36:47 GMT 2024","Fri Apr 19 15:36:48 GMT 2024","926","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Fri Apr 19 15:36:16 GMT 2024","Fri Apr 19 15:36:16 GMT 2024","233","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsOpen","testBurgerMenuIsOpen",""
"passed","Fri Apr 19 15:36:44 GMT 2024","Fri Apr 19 15:36:45 GMT 2024","871","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidPassword","testInvalidPassword",""
"passed","Fri Apr 19 15:36:34 GMT 2024","Fri Apr 19 15:36:35 GMT 2024","579","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingZtoA","testSortingZtoA",""
"unknown","Fri Apr 19 15:35:16 GMT 2024","Fri Apr 19 15:35:16 GMT 2024","1","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuHasAllLinks","testBurgerMenuHasAllLinks",""
"passed","Fri Apr 19 15:36:30 GMT 2024","Fri Apr 19 15:36:31 GMT 2024","1032","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingAtoZ","testSortingAtoZ",""
