"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 16:00:51 GMT 2024","Fri Apr 19 16:01:06 GMT 2024","15681","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testRemoveFromCert","testRemoveFromCert",""
"passed","Fri Apr 19 16:01:44 GMT 2024","Fri Apr 19 16:01:45 GMT 2024","783","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyPassword","testEmptyPassword",""
"passed","Fri Apr 19 16:00:38 GMT 2024","Fri Apr 19 16:00:39 GMT 2024","481","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testAddToCart","testAddToCart",""
"passed","Fri Apr 19 16:01:26 GMT 2024","Fri Apr 19 16:01:27 GMT 2024","704","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testLogoutLink","testLogoutLink",""
"passed","Fri Apr 19 16:01:13 GMT 2024","Fri Apr 19 16:01:16 GMT 2024","3403","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testAboutLink","testAboutLink",""
"passed","Fri Apr 19 16:01:41 GMT 2024","Fri Apr 19 16:01:42 GMT 2024","542","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingZtoA","testSortingZtoA",""
"passed","Fri Apr 19 16:00:47 GMT 2024","Fri Apr 19 16:00:47 GMT 2024","233","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemPrice","testItemPrice",""
"passed","Fri Apr 19 16:01:33 GMT 2024","Fri Apr 19 16:01:34 GMT 2024","554","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortingLowToHigh","testPricesSortingLowToHigh",""
"passed","Fri Apr 19 16:01:09 GMT 2024","Fri Apr 19 16:01:10 GMT 2024","492","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testReturnBack","testReturnBack",""
"passed","Fri Apr 19 16:01:51 GMT 2024","Fri Apr 19 16:01:52 GMT 2024","783","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidPassword","testInvalidPassword",""
"unknown","Fri Apr 19 16:00:30 GMT 2024","Fri Apr 19 16:00:30 GMT 2024","1","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuHasAllLinks","testBurgerMenuHasAllLinks",""
"passed","Fri Apr 19 16:00:44 GMT 2024","Fri Apr 19 16:00:44 GMT 2024","260","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemName","testItemName",""
"passed","Fri Apr 19 16:01:23 GMT 2024","Fri Apr 19 16:01:23 GMT 2024","221","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsOpen","testBurgerMenuIsOpen",""
"passed","Fri Apr 19 16:01:59 GMT 2024","Fri Apr 19 16:01:59 GMT 2024","462","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testLogoOnLoginPage","testLogoOnLoginPage",""
"passed","Fri Apr 19 16:01:37 GMT 2024","Fri Apr 19 16:01:38 GMT 2024","1010","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingAtoZ","testSortingAtoZ",""
"passed","Fri Apr 19 16:01:55 GMT 2024","Fri Apr 19 16:01:56 GMT 2024","812","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Fri Apr 19 16:02:02 GMT 2024","Fri Apr 19 16:02:03 GMT 2024","816","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testStandardUserLogin","testStandardUserLogin",""
"passed","Fri Apr 19 16:01:19 GMT 2024","Fri Apr 19 16:01:20 GMT 2024","466","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsClosed","testBurgerMenuIsClosed",""
"passed","Fri Apr 19 16:01:48 GMT 2024","Fri Apr 19 16:01:49 GMT 2024","791","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyUsername","testEmptyUsername",""
"passed","Fri Apr 19 16:01:30 GMT 2024","Fri Apr 19 16:01:31 GMT 2024","636","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortedHighToLow","testPricesSortedHighToLow",""
