"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 15:19:22 GMT 2024","Fri Apr 19 15:19:23 GMT 2024","632","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsClosed","testBurgerMenuIsClosed",""
"passed","Fri Apr 19 15:19:29 GMT 2024","Fri Apr 19 15:19:30 GMT 2024","402","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyPassword","testEmptyPassword",""
"passed","Fri Apr 19 15:19:00 GMT 2024","Fri Apr 19 15:19:00 GMT 2024","75","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemName","testItemName",""
"passed","Fri Apr 19 15:19:31 GMT 2024","Fri Apr 19 15:19:31 GMT 2024","401","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidPassword","testInvalidPassword",""
"passed","Fri Apr 19 15:19:33 GMT 2024","Fri Apr 19 15:19:33 GMT 2024","427","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testStandardUserLogin","testStandardUserLogin",""
"passed","Fri Apr 19 15:19:19 GMT 2024","Fri Apr 19 15:19:22 GMT 2024","2126","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testAboutLink","testAboutLink",""
"passed","Fri Apr 19 15:19:27 GMT 2024","Fri Apr 19 15:19:27 GMT 2024","189","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortingLowToHigh","testPricesSortingLowToHigh",""
"passed","Fri Apr 19 15:19:32 GMT 2024","Fri Apr 19 15:19:32 GMT 2024","418","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Fri Apr 19 15:19:24 GMT 2024","Fri Apr 19 15:19:24 GMT 2024","56","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsOpen","testBurgerMenuIsOpen",""
"passed","Fri Apr 19 15:19:26 GMT 2024","Fri Apr 19 15:19:26 GMT 2024","267","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortedHighToLow","testPricesSortedHighToLow",""
"passed","Fri Apr 19 15:19:19 GMT 2024","Fri Apr 19 15:19:19 GMT 2024","121","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testReturnBack","testReturnBack",""
"passed","Fri Apr 19 15:19:32 GMT 2024","Fri Apr 19 15:19:33 GMT 2024","217","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testLogoOnLoginPage","testLogoOnLoginPage",""
"passed","Fri Apr 19 15:19:28 GMT 2024","Fri Apr 19 15:19:28 GMT 2024","301","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingAtoZ","testSortingAtoZ",""
"passed","Fri Apr 19 15:18:59 GMT 2024","Fri Apr 19 15:18:59 GMT 2024","183","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testAddToCart","testAddToCart",""
"passed","Fri Apr 19 15:19:29 GMT 2024","Fri Apr 19 15:19:29 GMT 2024","182","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingZtoA","testSortingZtoA",""
"passed","Fri Apr 19 15:19:25 GMT 2024","Fri Apr 19 15:19:25 GMT 2024","211","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testLogoutLink","testLogoutLink",""
"passed","Fri Apr 19 15:19:01 GMT 2024","Fri Apr 19 15:19:01 GMT 2024","66","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemPrice","testItemPrice",""
"passed","Fri Apr 19 15:19:02 GMT 2024","Fri Apr 19 15:19:17 GMT 2024","15157","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testRemoveFromCert","testRemoveFromCert",""
"unknown","Fri Apr 19 15:18:51 GMT 2024","Fri Apr 19 15:18:51 GMT 2024","2","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuHasAllLinks","testBurgerMenuHasAllLinks",""
"passed","Fri Apr 19 15:19:30 GMT 2024","Fri Apr 19 15:19:30 GMT 2024","390","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyUsername","testEmptyUsername",""
