"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Fri Apr 19 15:32:05 GMT 2024","Fri Apr 19 15:32:05 GMT 2024","1","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuHasAllLinks","testBurgerMenuHasAllLinks",""
"passed","Fri Apr 19 15:33:28 GMT 2024","Fri Apr 19 15:33:29 GMT 2024","878","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidPassword","testInvalidPassword",""
"passed","Fri Apr 19 15:33:08 GMT 2024","Fri Apr 19 15:33:08 GMT 2024","665","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortedHighToLow","testPricesSortedHighToLow",""
"passed","Fri Apr 19 15:33:25 GMT 2024","Fri Apr 19 15:33:26 GMT 2024","900","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyUsername","testEmptyUsername",""
"passed","Fri Apr 19 15:33:32 GMT 2024","Fri Apr 19 15:33:33 GMT 2024","929","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Fri Apr 19 15:32:46 GMT 2024","Fri Apr 19 15:32:46 GMT 2024","481","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testReturnBack","testReturnBack",""
"passed","Fri Apr 19 15:32:57 GMT 2024","Fri Apr 19 15:32:58 GMT 2024","500","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsClosed","testBurgerMenuIsClosed",""
"passed","Fri Apr 19 15:33:00 GMT 2024","Fri Apr 19 15:33:01 GMT 2024","224","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsOpen","testBurgerMenuIsOpen",""
"passed","Fri Apr 19 15:33:39 GMT 2024","Fri Apr 19 15:33:40 GMT 2024","935","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testStandardUserLogin","testStandardUserLogin",""
"passed","Fri Apr 19 15:33:11 GMT 2024","Fri Apr 19 15:33:12 GMT 2024","581","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortingLowToHigh","testPricesSortingLowToHigh",""
"passed","Fri Apr 19 15:32:49 GMT 2024","Fri Apr 19 15:32:53 GMT 2024","4098","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testAboutLink","testAboutLink",""
"passed","Fri Apr 19 15:33:19 GMT 2024","Fri Apr 19 15:33:19 GMT 2024","557","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingZtoA","testSortingZtoA",""
"passed","Fri Apr 19 15:33:21 GMT 2024","Fri Apr 19 15:33:22 GMT 2024","879","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyPassword","testEmptyPassword",""
"passed","Fri Apr 19 15:33:15 GMT 2024","Fri Apr 19 15:33:16 GMT 2024","1035","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingAtoZ","testSortingAtoZ",""
"passed","Fri Apr 19 15:32:20 GMT 2024","Fri Apr 19 15:32:20 GMT 2024","267","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemName","testItemName",""
"passed","Fri Apr 19 15:33:04 GMT 2024","Fri Apr 19 15:33:05 GMT 2024","743","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testLogoutLink","testLogoutLink",""
"passed","Fri Apr 19 15:32:24 GMT 2024","Fri Apr 19 15:32:24 GMT 2024","232","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemPrice","testItemPrice",""
"passed","Fri Apr 19 15:33:35 GMT 2024","Fri Apr 19 15:33:36 GMT 2024","524","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testLogoOnLoginPage","testLogoOnLoginPage",""
"passed","Fri Apr 19 15:32:27 GMT 2024","Fri Apr 19 15:32:43 GMT 2024","15665","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testRemoveFromCert","testRemoveFromCert",""
"passed","Fri Apr 19 15:32:17 GMT 2024","Fri Apr 19 15:32:17 GMT 2024","466","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testAddToCart","testAddToCart",""
