"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 19 13:44:37 GMT 2024","Fri Apr 19 13:44:37 GMT 2024","25","Default Suite","Saucedemo","tests.InventoryTest","tests.InventoryTest","testWithFailure","testWithFailure",""
"passed","Fri Apr 19 16:34:57 GMT 2024","Fri Apr 19 16:34:58 GMT 2024","593","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortedHighToLow","testPricesSortedHighToLow",""
"unknown","Fri Apr 19 16:34:04 GMT 2024","Fri Apr 19 16:34:04 GMT 2024","1","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuHasAllLinks","testBurgerMenuHasAllLinks",""
"passed","Fri Apr 19 16:35:04 GMT 2024","Fri Apr 19 16:35:05 GMT 2024","1004","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingAtoZ","testSortingAtoZ",""
"passed","Fri Apr 19 16:35:11 GMT 2024","Fri Apr 19 16:35:12 GMT 2024","1051","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyPassword","testEmptyPassword",""
"passed","Fri Apr 19 16:34:15 GMT 2024","Fri Apr 19 16:34:15 GMT 2024","234","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemPrice","testItemPrice",""
"passed","Fri Apr 19 16:35:22 GMT 2024","Fri Apr 19 16:35:23 GMT 2024","1097","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Fri Apr 19 16:35:15 GMT 2024","Fri Apr 19 16:35:16 GMT 2024","1056","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyUsername","testEmptyUsername",""
"passed","Fri Apr 19 16:34:50 GMT 2024","Fri Apr 19 16:34:50 GMT 2024","222","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsOpen","testBurgerMenuIsOpen",""
"passed","Fri Apr 19 16:35:09 GMT 2024","Fri Apr 19 16:35:09 GMT 2024","571","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingZtoA","testSortingZtoA",""
"passed","Fri Apr 19 16:34:08 GMT 2024","Fri Apr 19 16:34:08 GMT 2024","459","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testAddToCart","testAddToCart",""
"passed","Fri Apr 19 16:34:53 GMT 2024","Fri Apr 19 16:34:54 GMT 2024","689","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testLogoutLink","testLogoutLink",""
"passed","Fri Apr 19 16:35:18 GMT 2024","Fri Apr 19 16:35:19 GMT 2024","1065","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidPassword","testInvalidPassword",""
"passed","Fri Apr 19 16:34:11 GMT 2024","Fri Apr 19 16:34:12 GMT 2024","258","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemName","testItemName",""
"passed","Fri Apr 19 16:34:40 GMT 2024","Fri Apr 19 16:34:43 GMT 2024","2018","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testAboutLink","testAboutLink",""
"passed","Fri Apr 19 16:34:46 GMT 2024","Fri Apr 19 16:34:47 GMT 2024","488","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsClosed","testBurgerMenuIsClosed",""
"passed","Fri Apr 19 16:35:01 GMT 2024","Fri Apr 19 16:35:01 GMT 2024","551","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortingLowToHigh","testPricesSortingLowToHigh",""
"passed","Fri Apr 19 16:34:18 GMT 2024","Fri Apr 19 16:34:34 GMT 2024","15663","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testRemoveFromCert","testRemoveFromCert",""
"passed","Fri Apr 19 16:35:29 GMT 2024","Fri Apr 19 16:35:30 GMT 2024","924","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testStandardUserLogin","testStandardUserLogin",""
"passed","Fri Apr 19 16:34:37 GMT 2024","Fri Apr 19 16:34:37 GMT 2024","476","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testReturnBack","testReturnBack",""
"passed","Fri Apr 19 16:35:25 GMT 2024","Fri Apr 19 16:35:26 GMT 2024","702","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testLogoOnLoginPage","testLogoOnLoginPage",""
