"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Fri Apr 19 16:25:44 GMT 2024","Fri Apr 19 16:25:44 GMT 2024","1","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuHasAllLinks","testBurgerMenuHasAllLinks",""
"passed","Fri Apr 19 16:27:09 GMT 2024","Fri Apr 19 16:27:10 GMT 2024","825","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testStandardUserLogin","testStandardUserLogin",""
"passed","Fri Apr 19 16:26:34 GMT 2024","Fri Apr 19 16:26:35 GMT 2024","692","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testLogoutLink","testLogoutLink",""
"passed","Fri Apr 19 16:25:55 GMT 2024","Fri Apr 19 16:25:55 GMT 2024","234","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemPrice","testItemPrice",""
"passed","Fri Apr 19 16:27:05 GMT 2024","Fri Apr 19 16:27:06 GMT 2024","487","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testLogoOnLoginPage","testLogoOnLoginPage",""
"passed","Fri Apr 19 16:26:58 GMT 2024","Fri Apr 19 16:26:59 GMT 2024","799","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidPassword","testInvalidPassword",""
"passed","Fri Apr 19 16:26:51 GMT 2024","Fri Apr 19 16:26:52 GMT 2024","795","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyPassword","testEmptyPassword",""
"passed","Fri Apr 19 16:26:45 GMT 2024","Fri Apr 19 16:26:46 GMT 2024","1011","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingAtoZ","testSortingAtoZ",""
"failed","Fri Apr 19 13:44:37 GMT 2024","Fri Apr 19 13:44:37 GMT 2024","25","Default Suite","Saucedemo","tests.InventoryTest","tests.InventoryTest","testWithFailure","testWithFailure",""
"passed","Fri Apr 19 16:26:38 GMT 2024","Fri Apr 19 16:26:38 GMT 2024","678","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortedHighToLow","testPricesSortedHighToLow",""
"passed","Fri Apr 19 16:26:17 GMT 2024","Fri Apr 19 16:26:17 GMT 2024","457","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testReturnBack","testReturnBack",""
"passed","Fri Apr 19 16:27:02 GMT 2024","Fri Apr 19 16:27:03 GMT 2024","833","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Fri Apr 19 16:26:20 GMT 2024","Fri Apr 19 16:26:24 GMT 2024","3487","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testAboutLink","testAboutLink",""
"passed","Fri Apr 19 16:25:48 GMT 2024","Fri Apr 19 16:25:48 GMT 2024","486","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testAddToCart","testAddToCart",""
"passed","Fri Apr 19 16:25:58 GMT 2024","Fri Apr 19 16:26:14 GMT 2024","15655","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testRemoveFromCert","testRemoveFromCert",""
"passed","Fri Apr 19 16:26:27 GMT 2024","Fri Apr 19 16:26:28 GMT 2024","466","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsClosed","testBurgerMenuIsClosed",""
"passed","Fri Apr 19 16:25:51 GMT 2024","Fri Apr 19 16:25:51 GMT 2024","235","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemName","testItemName",""
"passed","Fri Apr 19 16:26:48 GMT 2024","Fri Apr 19 16:26:49 GMT 2024","532","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingZtoA","testSortingZtoA",""
"passed","Fri Apr 19 16:26:41 GMT 2024","Fri Apr 19 16:26:42 GMT 2024","558","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortingLowToHigh","testPricesSortingLowToHigh",""
"passed","Fri Apr 19 16:26:31 GMT 2024","Fri Apr 19 16:26:31 GMT 2024","225","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsOpen","testBurgerMenuIsOpen",""
"passed","Fri Apr 19 16:26:55 GMT 2024","Fri Apr 19 16:26:56 GMT 2024","822","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyUsername","testEmptyUsername",""
