"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 17:10:25 GMT 2024","Fri Apr 19 17:10:25 GMT 2024","305","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingAtoZ","testSortingAtoZ",""
"passed","Fri Apr 19 17:09:57 GMT 2024","Fri Apr 19 17:09:57 GMT 2024","118","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testAddToCart","testAddToCart",""
"passed","Fri Apr 19 17:09:58 GMT 2024","Fri Apr 19 17:09:58 GMT 2024","69","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemName","testItemName",""
"passed","Fri Apr 19 17:10:29 GMT 2024","Fri Apr 19 17:10:29 GMT 2024","399","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Fri Apr 19 17:10:15 GMT 2024","Fri Apr 19 17:10:15 GMT 2024","125","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testReturnBack","testReturnBack",""
"passed","Fri Apr 19 17:10:30 GMT 2024","Fri Apr 19 17:10:31 GMT 2024","407","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testStandardUserLogin","testStandardUserLogin",""
"passed","Fri Apr 19 17:10:27 GMT 2024","Fri Apr 19 17:10:27 GMT 2024","399","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyPassword","testEmptyPassword",""
"passed","Fri Apr 19 17:10:20 GMT 2024","Fri Apr 19 17:10:20 GMT 2024","643","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsClosed","testBurgerMenuIsClosed",""
"passed","Fri Apr 19 17:09:59 GMT 2024","Fri Apr 19 17:10:14 GMT 2024","15152","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testRemoveFromCert","testRemoveFromCert",""
"passed","Fri Apr 19 17:10:23 GMT 2024","Fri Apr 19 17:10:23 GMT 2024","205","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortedHighToLow","testPricesSortedHighToLow",""
"passed","Fri Apr 19 17:10:26 GMT 2024","Fri Apr 19 17:10:26 GMT 2024","178","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingZtoA","testSortingZtoA",""
"passed","Fri Apr 19 17:10:22 GMT 2024","Fri Apr 19 17:10:22 GMT 2024","215","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testLogoutLink","testLogoutLink",""
"passed","Fri Apr 19 17:10:28 GMT 2024","Fri Apr 19 17:10:29 GMT 2024","388","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidPassword","testInvalidPassword",""
"passed","Fri Apr 19 17:09:58 GMT 2024","Fri Apr 19 17:09:58 GMT 2024","66","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemPrice","testItemPrice",""
"passed","Fri Apr 19 17:10:24 GMT 2024","Fri Apr 19 17:10:24 GMT 2024","185","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortingLowToHigh","testPricesSortingLowToHigh",""
"unknown","Fri Apr 19 17:09:55 GMT 2024","Fri Apr 19 17:09:55 GMT 2024","1","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuHasAllLinks","testBurgerMenuHasAllLinks",""
"failed","Fri Apr 19 13:44:37 GMT 2024","Fri Apr 19 13:44:37 GMT 2024","25","Default Suite","Saucedemo","tests.InventoryTest","tests.InventoryTest","testWithFailure","testWithFailure",""
"passed","Fri Apr 19 17:10:30 GMT 2024","Fri Apr 19 17:10:30 GMT 2024","194","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testLogoOnLoginPage","testLogoOnLoginPage",""
"passed","Fri Apr 19 17:10:16 GMT 2024","Fri Apr 19 17:10:19 GMT 2024","2956","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testAboutLink","testAboutLink",""
"passed","Fri Apr 19 17:10:21 GMT 2024","Fri Apr 19 17:10:21 GMT 2024","53","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsOpen","testBurgerMenuIsOpen",""
"passed","Fri Apr 19 17:10:27 GMT 2024","Fri Apr 19 17:10:28 GMT 2024","382","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyUsername","testEmptyUsername",""
