"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 14:01:29 GMT 2024","Mon Apr 22 14:01:29 GMT 2024","262","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemPrice","testItemPrice",""
"passed","Mon Apr 22 14:03:13 GMT 2024","Mon Apr 22 14:03:14 GMT 2024","933","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testCheckout","testCheckout",""
"passed","Mon Apr 22 14:02:45 GMT 2024","Mon Apr 22 14:02:46 GMT 2024","932","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testStandardUserLogin","testStandardUserLogin",""
"passed","Mon Apr 22 14:03:20 GMT 2024","Mon Apr 22 14:03:20 GMT 2024","444","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testCheckoutPageTitle","testCheckoutPageTitle",""
"passed","Mon Apr 22 14:02:27 GMT 2024","Mon Apr 22 14:02:28 GMT 2024","882","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyPassword","testEmptyPassword",""
"passed","Mon Apr 22 14:02:06 GMT 2024","Mon Apr 22 14:02:06 GMT 2024","248","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsOpen","testBurgerMenuIsOpen",""
"passed","Mon Apr 22 14:03:40 GMT 2024","Mon Apr 22 14:03:41 GMT 2024","708","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testEmptyLastName","testEmptyLastName",""
"passed","Mon Apr 22 14:02:25 GMT 2024","Mon Apr 22 14:02:25 GMT 2024","583","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingZtoA","testSortingZtoA",""
"passed","Mon Apr 22 14:04:00 GMT 2024","Mon Apr 22 14:04:00 GMT 2024","702","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testValidCheckoutInfo","testValidCheckoutInfo",""
"passed","Mon Apr 22 14:03:06 GMT 2024","Mon Apr 22 14:03:06 GMT 2024","658","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testCancelCheckout","testCancelCheckout",""
"failed","Fri Apr 19 13:44:37 GMT 2024","Fri Apr 19 13:44:37 GMT 2024","25","Default Suite","Saucedemo","tests.InventoryTest","tests.InventoryTest","testWithFailure","testWithFailure",""
"passed","Mon Apr 22 14:02:31 GMT 2024","Mon Apr 22 14:02:32 GMT 2024","940","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testEmptyUsername","testEmptyUsername",""
"passed","Mon Apr 22 14:02:21 GMT 2024","Mon Apr 22 14:02:22 GMT 2024","1033","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testSortingAtoZ","testSortingAtoZ",""
"passed","Mon Apr 22 14:03:52 GMT 2024","Mon Apr 22 14:03:53 GMT 2024","718","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testTitleCheckoutOverviewPage","testTitleCheckoutOverviewPage",""
"passed","Mon Apr 22 14:01:22 GMT 2024","Mon Apr 22 14:01:22 GMT 2024","484","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testAddToCart","testAddToCart",""
"passed","Mon Apr 22 14:02:38 GMT 2024","Mon Apr 22 14:02:39 GMT 2024","904","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Mon Apr 22 14:02:41 GMT 2024","Mon Apr 22 14:02:42 GMT 2024","555","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testLogoOnLoginPage","testLogoOnLoginPage",""
"unknown","Mon Apr 22 14:01:12 GMT 2024","Mon Apr 22 14:01:12 GMT 2024","1","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuHasAllLinks","testBurgerMenuHasAllLinks",""
"passed","Mon Apr 22 14:02:54 GMT 2024","Mon Apr 22 14:02:55 GMT 2024","739","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","checkTaxCorrectness","checkTaxCorrectness",""
"passed","Mon Apr 22 14:03:02 GMT 2024","Mon Apr 22 14:03:02 GMT 2024","261","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testAddedProductsIsInCart","testAddedProductsIsInCart",""
"passed","Mon Apr 22 14:03:10 GMT 2024","Mon Apr 22 14:03:10 GMT 2024","219","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testCartIsOpen","testCartIsOpen",""
"passed","Mon Apr 22 14:03:32 GMT 2024","Mon Apr 22 14:03:32 GMT 2024","437","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testContinueShoppingButton","testContinueShoppingButton",""
"passed","Mon Apr 22 14:03:36 GMT 2024","Mon Apr 22 14:03:36 GMT 2024","713","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testEmptyFirstName","testEmptyFirstName",""
"passed","Mon Apr 22 14:02:58 GMT 2024","Mon Apr 22 14:02:59 GMT 2024","740","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","checkTotalSum","checkTotalSum",""
"passed","Mon Apr 22 14:02:17 GMT 2024","Mon Apr 22 14:02:18 GMT 2024","593","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortingLowToHigh","testPricesSortingLowToHigh",""
"passed","Mon Apr 22 14:01:26 GMT 2024","Mon Apr 22 14:01:26 GMT 2024","242","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testItemName","testItemName",""
"passed","Mon Apr 22 14:02:13 GMT 2024","Mon Apr 22 14:02:14 GMT 2024","628","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testPricesSortedHighToLow","testPricesSortedHighToLow",""
